type,name,confidence,page_number,line_number
topic,large,0.047058823529411764,265,0
topic,models,0.0392156862745098,265,0
topic,learning,0.027450980392156862,265,0
topic,virtual,0.023529411764705882,265,0
topic,learning,0.08727272727272728,266,0
topic,assessment,0.04,266,0
topic,teaching,0.025454545454545455,266,0
topic,support,0.02181818181818182,266,0
topic,teachers,0.01818181818181818,266,0
topic,learning,0.07836990595611286,267,0
topic,assessment,0.0438871473354232,267,0
topic,machine,0.034482758620689655,267,0
topic,stealth,0.0219435736677116,267,0
topic,immersive,0.018808777429467086,267,0
topic,learning,0.071875,268,0
topic,used,0.025,268,0
topic,assessment,0.021875,268,0
topic,teaching,0.021875,268,0
topic,immersive,0.01875,268,0
topic,learning,0.09642857142857143,269,0
topic,machine,0.03214285714285714,269,0
topic,immersive,0.03214285714285714,269,0
topic,environments,0.02857142857142857,269,0
topic,design,0.014285714285714285,269,0
topic,learning,0.1016949152542373,270,0
topic,immersive,0.038135593220338986,270,0
topic,environments,0.03389830508474576,270,0
topic,machine,0.025423728813559324,270,0
topic,assessment,0.0211864406779661,270,0
topic,learning,0.04830917874396135,271,0
topic,https,0.033816425120772944,271,0
topic,j,0.024154589371980676,271,0
topic,dai,0.024154589371980676,271,0
topic,virtual,0.021739130434782608,271,0
topic,learning,0.040100250626566414,272,0
topic,https,0.03759398496240601,272,0
topic,educ,0.012531328320802004,272,0
topic,f,0.010025062656641603,272,0
topic,education,0.010025062656641603,272,0
topic,https,0.04513064133016627,273,0
topic,learning,0.035629453681710214,273,0
topic,j,0.030878859857482184,273,0
topic,educ,0.023752969121140142,273,0
topic,1,0.021377672209026127,273,0
topic,https,0.03481012658227848,274,0
topic,learning,0.03164556962025317,274,0
topic,virtual,0.022151898734177215,274,0
topic,machine,0.015822784810126583,274,0
topic,games,0.012658227848101266,274,0
topic,machine,0.25,275,0
topic,learning,0.25,275,0
topic,educational,0.25,275,0
topic,research,0.25,275,0
topic,data,0.04040404040404041,276,0
topic,learning,0.030303030303030304,276,0
topic,machine,0.025252525252525252,276,0
topic,educational,0.020202020202020204,276,0
topic,model,0.020202020202020204,276,0
topic,ml,0.03666666666666667,277,0
topic,data,0.02,277,0
topic,educational,0.016666666666666666,277,0
topic,context,0.016666666666666666,277,0
topic,literacy,0.016666666666666666,277,0
topic,data,0.05714285714285714,278,0
topic,ml,0.036734693877551024,278,0
topic,analysis,0.02040816326530612,278,0
topic,statistical,0.0163265306122449,278,0
topic,model,0.0163265306122449,278,0
topic,academic,0.04081632653061224,279,0
topic,pisa,0.02040816326530612,279,0
topic,educational,0.0163265306122449,279,0
topic,education,0.0163265306122449,279,0
topic,children,0.0163265306122449,279,0
topic,life,0.02952029520295203,280,0
topic,students,0.02952029520295203,280,0
topic,positive,0.025830258302583026,280,0
topic,perception,0.014760147601476014,280,0
topic,happiness,0.014760147601476014,280,0
topic,pisa,0.03202846975088968,281,0
topic,student,0.02491103202846975,281,0
topic,2018,0.021352313167259787,281,0
topic,et,0.017793594306049824,281,0
topic,al,0.017793594306049824,281,0
topic,data,0.02112676056338028,282,0
topic,skills,0.017605633802816902,282,0
topic,methods,0.014084507042253521,282,0
topic,inﬂuence,0.01056338028169014,282,0
topic,context,0.01056338028169014,282,0
topic,data,0.02145922746781116,283,0
topic,bda,0.02145922746781116,283,0
topic,pisa,0.02145922746781116,283,0
topic,variables,0.017167381974248927,283,0
topic,predictors,0.012875536480686695,283,0
topic,pisa,0.026717557251908396,284,0
topic,data,0.026717557251908396,284,0
topic,variables,0.015267175572519083,284,0
topic,scores,0.015267175572519083,284,0
topic,69,0.011450381679389313,284,0
topic,score,0.01929260450160772,285,0
topic,method,0.01929260450160772,285,0
topic,data,0.01929260450160772,285,0
topic,regression,0.01607717041800643,285,0
topic,student,0.012861736334405145,285,0
topic,boosting,0.03103448275862069,286,0
topic,model,0.03103448275862069,286,0
topic,neural,0.03103448275862069,286,0
topic,layer,0.02413793103448276,286,0
topic,xgboost,0.020689655172413793,286,0
topic,model,0.054474708171206226,287,0
topic,models,0.0311284046692607,287,0
topic,median,0.027237354085603113,287,0
topic,averaging,0.023346303501945526,287,0
topic,data,0.019455252918287938,287,0
topic,boosting,0.04326923076923077,288,0
topic,rase,0.028846153846153848,288,0
topic,neural,0.028846153846153848,288,0
topic,model,0.02403846153846154,288,0
topic,math,0.02403846153846154,288,0
topic,time,0.035,289,0
topic,predictors,0.03,289,0
topic,important,0.025,289,0
topic,3,0.02,289,0
topic,boosting,0.02,289,0
topic,predictors,0.028708133971291867,290,0
topic,performance,0.028708133971291867,290,0
topic,science,0.023923444976076555,290,0
topic,time,0.023923444976076555,290,0
topic,academic,0.023923444976076555,290,0
topic,students,0.05,291,0
topic,academic,0.0375,291,0
topic,school,0.03125,291,0
topic,negative,0.025,291,0
topic,et,0.01875,291,0
topic,math,0.02197802197802198,292,0
topic,students,0.02197802197802198,292,0
topic,relationship,0.016483516483516484,292,0
topic,performance,0.016483516483516484,292,0
topic,phenomenon,0.016483516483516484,292,0
topic,future,0.0273972602739726,293,0
topic,performance,0.02054794520547945,293,0
topic,relationship,0.0136986301369863,293,0
topic,school,0.0136986301369863,293,0
topic,math,0.0136986301369863,293,0
topic,new,0.031088082901554404,294,0
topic,methods,0.025906735751295335,294,0
topic,educational,0.02072538860103627,294,0
topic,research,0.02072538860103627,294,0
topic,ml,0.02072538860103627,294,0
topic,lives,0.028037383177570093,295,0
topic,life,0.028037383177570093,295,0
topic,dimensions,0.018691588785046728,295,0
topic,educational,0.018691588785046728,295,0
topic,school,0.018691588785046728,295,0
topic,social,0.042105263157894736,296,0
topic,et,0.042105263157894736,296,0
topic,al,0.042105263157894736,296,0
topic,health,0.031578947368421054,296,0
topic,govorova,0.031578947368421054,296,0
topic,j,0.024330900243309004,297,0
topic,https,0.019464720194647202,297,0
topic,pp,0.009732360097323601,297,0
topic,3,0.009732360097323601,297,0
topic,educ,0.009732360097323601,297,0
topic,https,0.043010752688172046,298,0
topic,j,0.02956989247311828,298,0
topic,psychol,0.01881720430107527,298,0
topic,positive,0.013440860215053764,298,0
topic,r,0.010752688172043012,298,0
topic,https,0.04603580562659847,299,0
topic,j,0.03580562659846547,299,0
topic,academic,0.017902813299232736,299,0
topic,psychol,0.017902813299232736,299,0
topic,educ,0.01278772378516624,299,0
topic,https,0.05421686746987952,300,0
topic,development,0.015060240963855422,300,0
topic,school,0.012048192771084338,300,0
topic,j,0.012048192771084338,300,0
topic,science,0.012048192771084338,300,0
topic,data,0.03273809523809524,301,0
topic,https,0.02976190476190476,301,0
topic,science,0.023809523809523808,301,0
topic,yu,0.020833333333333332,301,0
topic,ch,0.017857142857142856,301,0
topic,learning,0.0273224043715847,302,0
topic,problems,0.02185792349726776,302,0
topic,language,0.01639344262295082,302,0
topic,computers,0.01639344262295082,302,0
topic,games,0.01639344262295082,302,0
topic,data,0.025806451612903226,303,0
topic,language,0.02258064516129032,303,0
topic,science,0.01935483870967742,303,0
topic,could,0.016129032258064516,303,0
topic,even,0.016129032258064516,303,0
topic,llms,0.02287581699346405,304,0
topic,ml,0.0196078431372549,304,0
topic,problem,0.0196078431372549,304,0
topic,language,0.016339869281045753,304,0
topic,data,0.016339869281045753,304,0
topic,llms,0.050761421319796954,305,0
topic,data,0.04568527918781726,305,0
topic,physics,0.030456852791878174,305,0
topic,processes,0.015228426395939087,305,0
topic,scalable,0.015228426395939087,305,0
topic,llms,0.02074688796680498,306,0
topic,prompting,0.016597510373443983,306,0
topic,problem,0.016597510373443983,306,0
topic,mass,0.016597510373443983,306,0
topic,models,0.012448132780082987,306,0
topic,mass,0.04424778761061947,307,0
topic,loop,0.04424778761061947,307,0
topic,solution,0.04424778761061947,307,0
topic,phase,0.04424778761061947,307,0
topic,problem,0.035398230088495575,307,0
topic,present,0.16597510373443983,308,0
topic,explicitly,0.08713692946058091,308,0
topic,correct,0.06224066390041494,308,0
topic,solution,0.03734439834024896,308,0
topic,implicitly,0.03319502074688797,308,0
topic,solution,0.033962264150943396,309,0
topic,problems,0.033962264150943396,309,0
topic,chatgpt,0.03018867924528302,309,0
topic,physics,0.026415094339622643,309,0
topic,generate,0.022641509433962263,309,0
topic,problem,0.04792332268370607,310,0
topic,problems,0.022364217252396165,310,0
topic,1,0.019169329073482427,310,0
topic,2,0.019169329073482427,310,0
topic,height,0.01597444089456869,310,0
topic,problem,0.03985507246376811,311,0
topic,force,0.028985507246376812,311,0
topic,problems,0.025362318840579712,311,0
topic,concepts,0.025362318840579712,311,0
topic,used,0.025362318840579712,311,0
topic,problems,0.04779411764705882,312,0
topic,problem,0.01838235294117647,312,0
topic,physics,0.01838235294117647,312,0
topic,chatgpt,0.01838235294117647,312,0
topic,data,0.014705882352941176,312,0
topic,llms,0.04452054794520548,313,0
topic,researchers,0.0273972602739726,313,0
topic,problems,0.017123287671232876,313,0
topic,data,0.017123287671232876,313,0
topic,surveys,0.017123287671232876,313,0
topic,energy,0.06818181818181818,314,0
topic,mass,0.06363636363636363,314,0
topic,loop,0.031818181818181815,314,0
topic,force,0.031818181818181815,314,0
topic,solution,0.01818181818181818,314,0
topic,loop,0.049079754601226995,315,0
topic,mass,0.04294478527607362,315,0
topic,r,0.03067484662576687,315,0
topic,height,0.03067484662576687,315,0
topic,energy,0.024539877300613498,315,0
topic,mass,0.05737704918032787,316,0
topic,loop,0.04918032786885246,316,0
topic,energy,0.045081967213114756,316,0
topic,force,0.045081967213114756,316,0
topic,height,0.02459016393442623,316,0
topic,loop,0.05818181818181818,317,0
topic,energy,0.05090909090909091,317,0
topic,mass,0.04,317,0
topic,necessary,0.04,317,0
topic,top,0.03272727272727273,317,0
topic,energy,0.06569343065693431,318,0
topic,mass,0.040145985401459854,318,0
topic,loop,0.040145985401459854,318,0
topic,top,0.025547445255474453,318,0
topic,height,0.021897810218978103,318,0
topic,loop,0.05179282868525897,319,0
topic,energy,0.043824701195219126,319,0
topic,mass,0.035856573705179286,319,0
topic,plug,0.02390438247011952,319,0
topic,top,0.0199203187250996,319,0
topic,g,0.03934426229508197,320,0
topic,loop,0.02622950819672131,320,0
topic,r,0.02622950819672131,320,0
topic,language,0.019672131147540985,320,0
topic,height,0.019672131147540985,320,0
topic,j,0.03255813953488372,321,0
topic,https,0.02558139534883721,321,0
topic,2023,0.018604651162790697,321,0
topic,physics,0.018604651162790697,321,0
topic,language,0.01627906976744186,321,0
topic,https,0.03614457831325301,322,0
topic,phys,0.02710843373493976,322,0
topic,j,0.02710843373493976,322,0
topic,educ,0.024096385542168676,322,0
topic,problem,0.015060240963855422,322,0
topic,educational,0.043209876543209874,323,0
topic,learning,0.030864197530864196,323,0
topic,machine,0.024691358024691357,323,0
topic,education,0.024691358024691357,323,0
topic,outcomes,0.024691358024691357,323,0
topic,learning,0.030405405405405407,324,0
topic,educational,0.030405405405405407,324,0
topic,data,0.02027027027027027,324,0
topic,several,0.013513513513513514,324,0
topic,using,0.013513513513513514,324,0
topic,learning,0.050724637681159424,325,0
topic,early,0.028985507246376812,325,0
topic,research,0.028985507246376812,325,0
topic,cognition,0.028985507246376812,325,0
topic,student,0.028985507246376812,325,0
topic,models,0.035,326,0
topic,model,0.03,326,0
topic,information,0.02,326,0
topic,research,0.015,326,0
topic,physical,0.015,326,0
topic,information,0.05220883534136546,327,0
topic,surface,0.024096385542168676,327,0
topic,event,0.024096385542168676,327,0
topic,network,0.020080321285140562,327,0
topic,conceptual,0.01606425702811245,327,0
topic,level,0.03260869565217391,328,0
topic,theoretical,0.021739130434782608,328,0
topic,factors,0.021739130434782608,328,0
topic,school,0.018115942028985508,328,0
topic,cognitive,0.018115942028985508,328,0
topic,learning,0.0438871473354232,329,0
topic,strategies,0.018808777429467086,329,0
topic,students,0.018808777429467086,329,0
topic,model,0.01567398119122257,329,0
topic,task,0.01567398119122257,329,0
topic,educational,0.024,330,0
topic,information,0.02,330,0
topic,factors,0.016,330,0
topic,data,0.016,330,0
topic,literature,0.012,330,0
topic,data,0.03322259136212625,331,0
topic,scales,0.016611295681063124,331,0
topic,cognitive,0.009966777408637873,331,0
topic,models,0.009966777408637873,331,0
topic,selection,0.009966777408637873,331,0
topic,training,0.03666666666666667,332,0
topic,network,0.023333333333333334,332,0
topic,stage,0.013333333333333334,332,0
topic,learning,0.013333333333333334,332,0
topic,number,0.013333333333333334,332,0
topic,recall,0.023715415019762844,333,0
topic,precision,0.019762845849802372,333,0
topic,predictive,0.019762845849802372,333,0
topic,targets,0.015810276679841896,333,0
topic,sensitivity,0.015810276679841896,333,0
topic,students,0.027972027972027972,334,0
topic,performance,0.027972027972027972,334,0
topic,learning,0.02097902097902098,334,0
topic,strategies,0.02097902097902098,334,0
topic,among,0.017482517482517484,334,0
topic,students,0.026402640264026403,335,0
topic,variables,0.026402640264026403,335,0
topic,ann,0.019801980198019802,335,0
topic,school,0.0165016501650165,335,0
topic,models,0.0165016501650165,335,0
topic,variables,0.03018867924528302,336,0
topic,factors,0.018867924528301886,336,0
topic,attentional,0.01509433962264151,336,0
topic,environmental,0.01509433962264151,336,0
topic,among,0.01509433962264151,336,0
topic,neural,0.024096385542168676,337,0
topic,educational,0.015060240963855422,337,0
topic,networks,0.015060240963855422,337,0
topic,res,0.015060240963855422,337,0
topic,learning,0.012048192771084338,337,0
topic,https,0.024390243902439025,338,0
topic,learning,0.01707317073170732,338,0
topic,data,0.014634146341463415,338,0
topic,cascallar,0.012195121951219513,338,0
topic,educ,0.012195121951219513,338,0
topic,https,0.026246719160104987,339,0
topic,memory,0.023622047244094488,339,0
topic,learning,0.015748031496062992,339,0
topic,boekaerts,0.015748031496062992,339,0
topic,working,0.015748031496062992,339,0
topic,https,0.02962962962962963,340,0
topic,j,0.022222222222222223,340,0
topic,attention,0.014814814814814815,340,0
topic,musso,0.012345679012345678,340,0
topic,cascallar,0.012345679012345678,340,0
topic,https,0.029411764705882353,341,0
topic,cascallar,0.025210084033613446,341,0
topic,learning,0.02100840336134454,341,0
topic,musso,0.02100840336134454,341,0
topic,e,0.02100840336134454,341,0
topic,learning,0.04265402843601896,342,0
topic,bloom,0.02843601895734597,342,0
topic,questions,0.023696682464454975,342,0
topic,taxonomy,0.023696682464454975,342,0
topic,adaptive,0.018957345971563982,342,0
topic,questions,0.030100334448160536,343,0
topic,bloom,0.023411371237458192,343,0
topic,concept,0.020066889632107024,343,0
topic,students,0.020066889632107024,343,0
topic,based,0.020066889632107024,343,0
topic,bloom,0.036290322580645164,344,0
topic,extraction,0.03225806451612903,344,0
topic,concept,0.024193548387096774,344,0
topic,text,0.020161290322580645,344,0
topic,taxonomy,0.020161290322580645,344,0
topic,text,0.02976190476190476,345,0
topic,1,0.023809523809523808,345,0
topic,analysis,0.023809523809523808,345,0
topic,nlp,0.017857142857142856,345,0
topic,tokenization,0.017857142857142856,345,0
topic,questions,0.04784688995215311,346,0
topic,bloom,0.028708133971291867,346,0
topic,noun,0.023923444976076555,346,0
topic,course,0.023923444976076555,346,0
topic,adaptive,0.019138755980861243,346,0
topic,questions,0.05439330543933055,347,0
topic,bloom,0.03347280334728033,347,0
topic,level,0.03347280334728033,347,0
topic,taxonomy,0.029288702928870293,347,0
topic,courses,0.02510460251046025,347,0
topic,question,0.047244094488188976,348,0
topic,questions,0.023622047244094488,348,0
topic,bloom,0.023622047244094488,348,0
topic,temperature,0.023622047244094488,348,0
topic,measurement,0.023622047244094488,348,0
topic,data,0.0815450643776824,349,0
topic,level,0.04721030042918455,349,0
topic,verb,0.02575107296137339,349,0
topic,validation,0.02145922746781116,349,0
topic,training,0.017167381974248927,349,0
topic,level,0.08053691275167785,350,0
topic,bloom,0.03355704697986577,350,0
topic,verb,0.03355704697986577,350,0
topic,used,0.026845637583892617,350,0
topic,indicates,0.026845637583892617,350,0
topic,lstm,0.03260869565217391,351,0
topic,rnn,0.028985507246376812,351,0
topic,similarity,0.025362318840579712,351,0
topic,value,0.025362318840579712,351,0
topic,memory,0.021739130434782608,351,0
topic,gate,0.06206896551724138,352,0
topic,input,0.04827586206896552,352,0
topic,tanh,0.041379310344827586,352,0
topic,values,0.034482758620689655,352,0
topic,forget,0.027586206896551724,352,0
topic,output,0.06914893617021277,353,0
topic,layer,0.05851063829787234,353,0
topic,state,0.026595744680851064,353,0
topic,gate,0.026595744680851064,353,0
topic,softmax,0.026595744680851064,353,0
topic,5,0.07352941176470588,354,0
topic,layer,0.058823529411764705,354,0
topic,bilstm,0.04411764705882353,354,0
topic,architecture,0.04411764705882353,354,0
topic,1,0.029411764705882353,354,0
topic,bilstm,0.04285714285714286,355,0
topic,lstm,0.03571428571428571,355,0
topic,building,0.02142857142857143,355,0
topic,bidirectional,0.02142857142857143,355,0
topic,using,0.02142857142857143,355,0
topic,text,0.03461538461538462,356,0
topic,function,0.023076923076923078,356,0
topic,size,0.019230769230769232,356,0
topic,questions,0.015384615384615385,356,0
topic,gradient,0.015384615384615385,356,0
topic,layer,0.0728476821192053,357,0
topic,network,0.039735099337748346,357,0
topic,architecture,0.026490066225165563,357,0
topic,using,0.026490066225165563,357,0
topic,input,0.026490066225165563,357,0
topic,bloom,0.04285714285714286,358,0
topic,network,0.04285714285714286,358,0
topic,text,0.02857142857142857,358,0
topic,questions,0.02857142857142857,358,0
topic,8,0.02857142857142857,358,0
topic,loss,0.05,359,0
topic,network,0.04,359,0
topic,training,0.04,359,0
topic,performance,0.03,359,0
topic,data,0.03,359,0
topic,model,0.08163265306122448,360,0
topic,cnn,0.05442176870748299,360,0
topic,loss,0.04081632653061224,360,0
topic,validation,0.04081632653061224,360,0
topic,fig,0.034013605442176874,360,0
topic,cnn,0.05737704918032787,361,0
topic,accuracy,0.03278688524590164,361,0
topic,model,0.03278688524590164,361,0
topic,fig,0.02459016393442623,361,0
topic,classiﬁcation,0.02459016393442623,361,0
topic,bloom,0.02577319587628866,362,0
topic,questions,0.020618556701030927,362,0
topic,based,0.020618556701030927,362,0
topic,learning,0.020618556701030927,362,0
topic,https,0.020618556701030927,362,0
topic,https,0.024271844660194174,363,0
topic,et,0.01699029126213592,363,0
topic,al,0.01699029126213592,363,0
topic,learning,0.01699029126213592,363,0
topic,pp,0.01699029126213592,363,0
topic,text,0.03125,364,0
topic,https,0.03125,364,0
topic,xu,0.03125,364,0
topic,identiﬁcation,0.015625,364,0
topic,questions,0.015625,364,0
topic,ai,0.07368421052631578,365,0
topic,generative,0.04736842105263158,365,0
topic,education,0.03684210526315789,365,0
topic,industry,0.021052631578947368,365,0
topic,research,0.021052631578947368,365,0
topic,ai,0.1,366,0
topic,education,0.05714285714285714,366,0
topic,research,0.02857142857142857,366,0
topic,framework,0.025,366,0
topic,applications,0.02142857142857143,366,0
topic,ai,0.07468879668049792,367,0
topic,systems,0.029045643153526972,367,0
topic,learning,0.024896265560165973,367,0
topic,content,0.02074688796680498,367,0
topic,applications,0.02074688796680498,367,0
topic,learner,0.05142857142857143,368,0
topic,student,0.02857142857142857,368,0
topic,knowledge,0.022857142857142857,368,0
topic,domain,0.022857142857142857,368,0
topic,learning,0.022857142857142857,368,0
topic,learner,0.025236593059936908,369,0
topic,student,0.01892744479495268,369,0
topic,testing,0.01892744479495268,369,0
topic,agency,0.012618296529968454,369,0
topic,domain,0.012618296529968454,369,0
topic,ai,0.0371900826446281,370,0
topic,teacher,0.028925619834710745,370,0
topic,hi,0.02066115702479339,370,0
topic,analytics,0.02066115702479339,370,0
topic,teachers,0.01652892561983471,370,0
topic,ai,0.0728476821192053,371,0
topic,learning,0.026490066225165563,371,0
topic,students,0.026490066225165563,371,0
topic,literacy,0.016556291390728478,371,0
topic,curriculum,0.016556291390728478,371,0
topic,learning,0.029411764705882353,372,0
topic,data,0.025735294117647058,372,0
topic,mining,0.022058823529411766,372,0
topic,learner,0.01838235294117647,372,0
topic,math,0.01838235294117647,372,0
topic,learning,0.03937007874015748,373,0
topic,students,0.031496062992125984,373,0
topic,agents,0.01968503937007874,373,0
topic,ai,0.015748031496062992,373,0
topic,interaction,0.015748031496062992,373,0
topic,content,0.057971014492753624,374,0
topic,generative,0.036231884057971016,374,0
topic,ai,0.036231884057971016,374,0
topic,digital,0.028985507246376812,374,0
topic,education,0.021739130434782608,374,0
topic,content,0.036036036036036036,375,0
topic,learning,0.03003003003003003,375,0
topic,math,0.02702702702702703,375,0
topic,problems,0.02702702702702703,375,0
topic,ai,0.024024024024024024,375,0
topic,ai,0.03816793893129771,376,0
topic,generative,0.022900763358778626,376,0
topic,tutoring,0.019083969465648856,376,0
topic,learning,0.019083969465648856,376,0
topic,coding,0.015267175572519083,376,0
topic,ai,0.07191780821917808,377,0
topic,teachers,0.030821917808219176,377,0
topic,students,0.0273972602739726,377,0
topic,generative,0.02054794520547945,377,0
topic,tools,0.017123287671232876,377,0
topic,ai,0.05860805860805861,378,0
topic,students,0.018315018315018316,378,0
topic,potential,0.018315018315018316,378,0
topic,systems,0.014652014652014652,378,0
topic,questions,0.014652014652014652,378,0
topic,llms,0.017241379310344827,379,0
topic,ai,0.013793103448275862,379,0
topic,et,0.013793103448275862,379,0
topic,al,0.013793103448275862,379,0
topic,using,0.013793103448275862,379,0
topic,ai,0.017482517482517484,380,0
topic,writers,0.017482517482517484,380,0
topic,feedback,0.013986013986013986,380,0
topic,provide,0.013986013986013986,380,0
topic,students,0.013986013986013986,380,0
topic,ai,0.029850746268656716,381,0
topic,content,0.029850746268656716,381,0
topic,students,0.026119402985074626,381,0
topic,learning,0.018656716417910446,381,0
topic,sel,0.018656716417910446,381,0
topic,creative,0.052307692307692305,382,0
topic,thinking,0.043076923076923075,382,0
topic,ideas,0.027692307692307693,382,0
topic,human,0.018461538461538463,382,0
topic,creativity,0.018461538461538463,382,0
topic,ai,0.05859375,383,0
topic,skills,0.0234375,383,0
topic,reckoning,0.01953125,383,0
topic,learning,0.01953125,383,0
topic,students,0.015625,383,0
topic,ai,0.04923076923076923,384,0
topic,content,0.04,384,0
topic,learning,0.018461538461538463,384,0
topic,generative,0.018461538461538463,384,0
topic,research,0.015384615384615385,384,0
topic,skills,0.038910505836575876,385,0
topic,ai,0.03501945525291829,385,0
topic,learner,0.0311284046692607,385,0
topic,students,0.01556420233463035,385,0
topic,cognitive,0.01556420233463035,385,0
topic,ai,0.029850746268656716,386,0
topic,research,0.026119402985074626,386,0
topic,industry,0.022388059701492536,386,0
topic,skills,0.022388059701492536,386,0
topic,academic,0.014925373134328358,386,0
topic,https,0.03571428571428571,387,0
topic,2023,0.024725274725274724,387,0
topic,learning,0.024725274725274724,387,0
topic,education,0.02197802197802198,387,0
topic,artiﬁcial,0.02197802197802198,387,0
topic,https,0.035897435897435895,388,0
topic,2023,0.03333333333333333,388,0
topic,education,0.023076923076923078,388,0
topic,n,0.017948717948717947,388,0
topic,intelligence,0.015384615384615385,388,0
topic,https,0.03926701570680628,389,0
topic,2023,0.03664921465968586,389,0
topic,j,0.031413612565445025,389,0
topic,ai,0.02356020942408377,389,0
topic,education,0.015706806282722512,389,0
topic,https,0.03970223325062035,390,0
topic,2023,0.03225806451612903,390,0
topic,j,0.017369727047146403,390,0
topic,ai,0.01488833746898263,390,0
topic,e,0.01240694789081886,390,0
chapter,"3 Predicting Student Performance 
Part 3 includes studies related to predicting student performance with machine learning.",0.9,22,9
chapter,"Section 2 provides a brief back-
ground on ML models for classiﬁcation.",0.9,63,26
chapter,"Section 3 describes the Camelot frame-
work in detail with ready-to-use Python code snippets wherever appropriate.",0.9,63,27
chapter,"Section 
3.2.1 describes 
the training of supervised models.",0.9,72,7
chapter,"Section 3.2.2 explains the sentiment analysis of 
textual data in Python.",0.9,72,8
chapter,"Section 3.3.1 explains 
the evaluation metrics and Sect.",0.9,79,6
chapter,"Section 3 discusses the related 
work.",0.9,110,10
chapter,"Section 3 introduces the proposed methodology, which 
involves augmenting traditional ML classiﬁers with topological features and node 
embeddings derived from graph-based representations of student data from program-
ming courses.",0.9,196,6
chapter,"https://learninga 
nalytics.upenn.edu/ryanbaker/Chapter12BakerSiemensv3.pdf 
10.",0.9,387,31
